year,contract_month,client_segment_id,customer_type_id,entity_id,family_id,counterpart_id,contract_collateral_type,local_curr_orig_risk_amount,euribor_12m_pct,euribor_3m_pct,tedr_pct,spread_pct_real,ref_pct,m_freq,euribor_ref_pct,tiene_euribor_12m,tiene_euribor_3m,spread_pred,tin_pred_dec,tedr_pred_pct
2012,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1863.2,0.74,,20.7012,18.223,0.74,12,0.74,1,0,14.866005814003158,0.15606005814003157,16.7721005192631
2012,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,117765.31,,1.048,5.2327,4.096,1.048,3,1.048,0,1,1.2689429375206256,0.023169429375206253,2.3348830856249947
2012,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,117199.82,1.061,,3.2562,2.148,1.061,12,1.061,1,0,0.5528205833543914,0.016138205833543914,1.6258111675023112
2012,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,18847.71,1.498,,8.819,6.983,1.498,12,1.498,1,0,4.5147060156490255,0.060127060156490254,6.181204546246488
2012,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5204.01,0.549,,20.9002,18.581,0.549,12,0.549,1,0,14.840580978206575,0.15389580978206574,16.522865320944824
2012,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2476.57,1.219,,20.6229,17.678,1.219,12,1.219,1,0,14.91126682573547,0.1613026682573547,17.377867329364083
2012,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3737.7,0.549,,20.9002,18.581,0.549,12,0.549,1,0,14.843951863514953,0.15392951863514953,16.526743496759376
2012,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,352443.56,1.266,,3.3613,2.045,1.266,12,1.266,1,0,0.5707933984416931,0.01836793398441693,1.85233586349689
2012,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2774.17,1.368,,20.6634,17.563,1.368,12,1.368,1,0,14.928845067581182,0.1629684506758118,17.570945351885904
2012,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4793.11,1.061,,20.6149,17.829,1.061,12,1.061,1,0,14.902286929156908,0.15963286929156909,17.184615501875243
2012,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,287241.17,1.266,,3.3613,2.045,1.266,12,1.266,1,0,0.5775470047702471,0.01843547004770247,1.8592042686986998
2012,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2497.77,1.498,,20.4437,17.248,1.498,12,1.498,1,0,14.80802611331441,0.1630602611331441,17.581595407043427
2012,2,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7661766.23,,1.048,2.9635,1.887,1.048,3,1.048,0,1,1.1594521218299345,0.022074521218299344,2.2237347772184446
2012,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,244276.15,1.498,,3.6232,2.066,1.498,12,1.498,1,0,0.49781473257727815,0.019958147325772783,2.014173009832043
2012,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,89051.77,,0.659,5.4978,4.741,0.659,3,0.659,0,1,1.2242884692299858,0.018832884692299857,1.8951357933552515
2012,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,65848.78,,0.659,5.4978,4.741,0.659,3,0.659,0,1,1.236393467114281,0.018953934671142814,1.9073937411430153
2012,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,101363.56,1.266,,3.3613,2.045,1.266,12,1.266,1,0,0.5719733000516931,0.01837973300051693,1.8535357906547478
2012,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2049.53,0.877,,20.6091,18.009,0.877,12,0.877,1,0,14.904837166609584,0.15781837166609583,16.974947874413537
2012,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2243.04,1.368,,20.6634,17.563,1.368,12,1.368,1,0,14.931200441906508,0.16299200441906508,17.573677512575504
2012,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4004.13,1.061,,20.6149,17.829,1.061,12,1.061,1,0,14.915405794210685,0.15976405794210685,17.199787871635053
2012,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2057.33,0.549,,20.9002,18.581,0.549,12,0.549,1,0,14.837891819450217,0.15386891819450216,16.51977155076292
2012,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,12073.9,1.368,,8.644,6.951,1.368,12,1.368,1,0,4.571910651085333,0.05939910651085334,6.104320441283662
2012,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,60221.46,,0.659,5.4978,4.741,0.659,3,0.659,0,1,1.2304822349958007,0.018894822349958006,1.9014076962058812
2012,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,29982.67,1.219,,7.5914,6.12,1.219,12,1.219,1,0,4.560273444343071,0.057792734443430714,5.934841150363002
2012,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,159915.91,0.877,,3.2112,2.288,0.877,12,0.877,1,0,0.5570309314784897,0.014340309314784897,1.4434939494290422
2012,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,31217.02,1.368,,8.644,6.951,1.368,12,1.368,1,0,4.542649334526586,0.059106493345265854,6.073429968809441
2012,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5012810.76,,0.497,2.7667,2.245,0.49699999999999994,3,0.497,0,1,1.1739508215729892,0.016709508215729894,1.680275023076927
2012,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4707.61,1.368,,20.6634,17.563,1.368,12,1.368,1,0,14.922250319393115,0.16290250319393115,17.563295959446524
2012,7,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,9098.61,1.061,,8.5339,7.156,1.061,12,1.061,1,0,4.554017549369701,0.05615017549369701,5.761800612968959
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,183977.62,0.65,,3.0749,2.382,0.65,12,0.65,1,0,0.5331935836506974,0.011831935836506973,1.1896311430501516
2012,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,40344.97,,0.858,5.2964,4.348,0.8579999999999999,3,0.858,0,1,1.1844327337702274,0.020424327337702275,2.056369394500601
2013,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,319757.5,0.506,,3.0315,2.484,0.506,12,0.506,1,0,0.5096363934005883,0.010156363934005883,1.0203775444766583
2013,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2200.19,0.543,,20.8156,18.516,0.543,12,0.543,1,0,14.871017921395762,0.15414017921395762,16.550982503361332
2013,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,7218.12,0.506,,9.1356,8.268,0.506,12,0.506,1,0,4.226026623124937,0.04732026623124937,4.836018042955703
2013,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14269069.29,,0.21,2.5988,2.367,0.21,3,0.21,0,1,1.1630275429317989,0.013730275429317988,1.3793211451842868
2013,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,215413.56,0.484,,3.0796,2.553,0.484,12,0.484,1,0,0.5710268333666678,0.01055026833366668,1.0601434380445918
2013,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9741920.77,,0.223,3.5191,3.256,0.22300000000000003,3,0.223,0,1,1.2114626840633036,0.014344626840633035,1.4413325601467575
2013,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2364.64,0.506,,20.7031,18.459,0.506,12,0.506,1,0,14.833358102861254,0.15339358102861256,16.465098327534445
2013,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14053766.93,,0.274,2.729,2.431,0.274,3,0.274,0,1,1.2074802287686988,0.014814802287686987,1.4888082170280592
2013,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,33151.98,0.507,,8.7277,7.89,0.507,12,0.507,1,0,4.5189516931516245,0.05025951693151624,5.143359244658274
2013,5,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3706806.42,,0.201,3.025,2.794,0.201,3,0.201,0,1,1.1492169854237397,0.013502169854237397,1.3563030553441546
2013,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,21231.94,0.542,,8.9007,8.015,0.542,12,0.542,1,0,4.25077129256416,0.0479277129256416,4.899467793953471
2013,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11886684.88,,0.226,3.1289,2.871,0.22599999999999998,3,0.226,0,1,1.1522349479644243,0.013782349479644242,1.3845764161696694
2013,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,382167.84,0.541,,2.9918,2.411,0.541,12,0.541,1,0,0.5284761128200146,0.010694761128200147,1.0747340389397841
2013,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,205206.62,0.525,,3.0023,2.437,0.525,12,0.525,1,0,0.5542232217452405,0.010792232217452406,1.0845775702558402
2013,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,7403.23,0.507,,8.7277,7.89,0.507,12,0.507,1,0,4.480157016742538,0.04987157016742538,5.102746538396041
2013,7,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,24401.98,0.525,,9.229,8.335,0.525,12,0.525,1,0,4.58247311320706,0.051074731132070596,5.2287478715304925
2013,2,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11268781.77,,0.223,2.8338,2.584,0.22300000000000003,3,0.223,0,1,1.1604093386871657,0.013834093386871658,1.3897985492683507
2013,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4152.93,0.542,,20.6773,18.401,0.542,12,0.542,1,0,14.847544105939196,0.15389544105939196,16.522822900358758
2013,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,371625.01,0.507,,3.0433,2.495,0.507,12,0.507,1,0,0.569174312395628,0.01076174312395628,1.0814984054032806
2013,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,91514.36,0.545,,3.1168,2.528,0.545,12,0.545,1,0,0.49310319789111823,0.010381031978911182,1.04305673559848
2013,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,357216.12,0.506,,3.0315,2.484,0.506,12,0.506,1,0,0.5058971670844636,0.010118971670844638,1.0166034228960896
2013,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,219095.91,0.594,,3.1345,2.496,0.594,12,0.594,1,0,0.4979514563076319,0.01091951456307632,1.0974330407353294
2013,3,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11282047.03,,0.206,2.672,2.443,0.206,3,0.206,0,1,1.142838902850754,0.013488389028507538,1.3549125464782374
2013,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12710842.94,,0.221,2.9117,2.663,0.22100000000000003,3,0.221,0,1,1.1828242565140972,0.014038242565140972,1.410403578132513
2013,1,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,25801.35,,0.205,5.4437,5.143,0.20499999999999996,3,0.205,0,1,1.2717196287303443,0.014767196287303443,1.4840005585802007
2013,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,17384.38,0.545,,8.9613,8.068,0.545,12,0.545,1,0,4.514282072730833,0.05059282072730832,5.178263069684896
2013,3,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3964712.92,,0.206,2.672,2.443,0.206,3,0.206,0,1,1.1209462877425218,0.013269462877425217,1.3328242295000958
2013,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1375685.74,,0.209,2.8427,2.607,0.209,3,0.209,0,1,1.159897237872254,0.01368897237872254,1.37515300391573
2013,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,5505.83,0.542,,9.4608,8.532,0.542,12,0.542,1,0,6.496528190435479,0.07038528190435478,7.270089096722332
2013,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14622746.4,,0.274,2.729,2.431,0.274,3,0.274,0,1,1.2074802287686988,0.014814802287686987,1.4888082170280592
2013,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,127824.5,,0.226,5.2781,4.962,0.22599999999999998,3,0.226,0,1,1.2097853736421278,0.014357853736421278,1.442667934818287
2013,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,65703.05,,0.201,5.666,5.361,0.201,3,0.201,0,1,1.2386589671142816,0.014396589671142816,1.4465787449307488
2013,3,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6371384.91,,0.206,2.672,2.443,0.206,3,0.206,0,1,1.1254106479879957,0.013314106479879956,1.337328236925206
2013,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3655.16,0.506,,20.7031,18.459,0.506,12,0.506,1,0,14.842643251074762,0.15348643251074762,16.475776245273032
2013,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,135685.4,0.484,,3.0796,2.553,0.484,12,0.484,1,0,0.5778517713720395,0.010618517713720394,1.0670348868647483
2013,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2084.41,0.525,,20.8597,18.571,0.525,12,0.525,1,0,14.920948525833683,0.15445948525833683,16.587731275846917
2013,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,107546.16,,0.223,5.4629,5.143,0.22300000000000003,3,0.223,0,1,1.2701226597428477,0.014931226597428477,1.5005663728531848
2013,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,192082.51,0.528,,3.1036,2.532,0.528,12,0.528,1,0,0.5675279102293905,0.010955279102293904,1.1010455158535493
2013,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,23086.53,,0.226,5.3672,5.048,0.22599999999999998,3,0.226,0,1,1.2159076818384447,0.014419076818384446,1.448849110926198
2013,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13879164.36,,0.209,2.8427,2.607,0.209,3,0.209,0,1,1.1606480878142111,0.013696480878142112,1.3759107236216206
2013,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,9353.32,0.541,,9.1558,8.252,0.541,12,0.541,1,0,4.516979182211596,0.05057979182211596,5.176898473447
2013,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),2623273.52,,0.226,2.6487,2.4,0.22599999999999998,3,0.226,0,1,1.163745472037401,0.013897454720374009,1.3961933882347788
2013,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,21766.76,0.484,,9.029,8.192,0.484,12,0.484,1,0,4.58082375220201,0.05064823752202009,5.184067387919589
2013,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,231490.31,0.594,,3.1345,2.496,0.594,12,0.594,1,0,0.5004659039988297,0.010944659039988296,1.0999728009965626
2013,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,29384.89,0.507,,8.7277,7.89,0.507,12,0.507,1,0,4.562817133154262,0.05069817133154261,5.189297673411075
2013,4,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14269451.19,,0.209,2.8427,2.607,0.209,3,0.209,0,1,1.1606480878142111,0.013696480878142112,1.3759107236216206
2013,3,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),8337629.44,,0.206,2.672,2.443,0.206,3,0.206,0,1,1.1443887150039862,0.013503887150039862,1.3564763343164143
2013,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4211.87,0.507,,20.8761,18.603,0.507,12,0.507,1,0,14.917930883787779,0.15424930883787777,16.56354098253139
2013,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1771.49,0.528,,20.948,18.643,0.528,12,0.528,1,0,14.923580379815006,0.15451580379815005,16.594214050136834
2013,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,259921.9,0.484,,3.0796,2.553,0.484,12,0.484,1,0,0.5729976067192956,0.010569976067192954,1.0621333728673354
2013,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5597.92,0.594,,20.9038,18.539,0.594,12,0.594,1,0,14.725898303942895,0.15319898303942894,16.44272247538574
2013,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,27670.09,,0.226,5.3672,5.048,0.22599999999999998,3,0.226,0,1,1.216706550886064,0.014427065508860639,1.4496556798688331
2013,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,372221.75,0.507,,3.0433,2.495,0.507,12,0.507,1,0,0.5613916317500514,0.010683916317500514,1.0736388840610678
2013,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7836353.32,,0.205,2.6725,2.444,0.20499999999999996,3,0.205,0,1,1.1397832050966676,0.013447832050966677,1.3508203519266182
2013,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,183740.05,0.594,,3.1345,2.496,0.594,12,0.594,1,0,0.4952695015067061,0.010892695015067061,1.0947241515544714
2013,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),1606478.73,,0.21,2.5988,2.367,0.21,3,0.21,0,1,1.1577999531125693,0.013677999531125693,1.3740456865408701
2013,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,5139.58,0.484,,9.029,8.192,0.484,12,0.484,1,0,6.561666187444315,0.07045666187444315,7.277701630658373
2013,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,340624.73,0.542,,3.0081,2.425,0.542,12,0.542,1,0,0.5532860872757187,0.010952860872757188,1.100801253586603
2013,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,178710.12,0.506,,3.0315,2.484,0.506,12,0.506,1,0,0.5130632125766821,0.010190632125766822,1.0238364569745695
2013,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1177.12,0.525,,20.8597,18.571,0.525,12,0.525,1,0,14.912533565765157,0.15437533565765157,16.578045509921946
2013,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,11518.18,0.541,,9.1558,8.252,0.541,12,0.541,1,0,4.520712727488057,0.05061712727488057,5.180808885169097
2013,2,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13386177.46,,0.223,2.8338,2.584,0.22300000000000003,3,0.223,0,1,1.1577309522729267,0.013807309522729266,1.3870954278899728
2013,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,119810.18,,0.209,5.7196,5.405,0.209,3,0.209,0,1,1.228017555285357,0.01437017555285357,1.4439119440927461
2013,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,165119.86,0.542,,2.9929,2.411,0.542,12,0.542,1,0,0.5131132500947196,0.010551132500947196,1.0602306942339101
2013,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,17030.24,0.594,,8.9812,8.037,0.594,12,0.594,1,0,4.516849485318248,0.05110849485318249,5.232285782222479
2013,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5957443.19,,0.223,3.5191,3.256,0.22300000000000003,3,0.223,0,1,1.2063572686518744,0.014293572686518746,1.4361782917893473
2013,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,355029.1,0.594,,3.1345,2.496,0.594,12,0.594,1,0,0.4929772310492301,0.010869772310492302,1.0924089129822345
2013,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12279401.27,,0.205,2.6725,2.444,0.20499999999999996,3,0.205,0,1,1.1349977985593194,0.013399977985593194,1.3459920236787992
2013,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,15877.67,0.542,,9.4608,8.532,0.542,12,0.542,1,0,4.594112460357786,0.051361124603577855,5.258760895093761
2013,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,32696.9,0.528,,8.9184,8.045,0.528,12,0.528,1,0,4.531418903663332,0.05059418903663332,5.178406381958811
2013,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1521.09,0.484,,20.971,18.706,0.484,12,0.484,1,0,14.926482035700788,0.1541048203570079,16.54691372332373
2013,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,143149.15,,0.223,5.4629,5.143,0.22300000000000003,3,0.223,0,1,1.2666913883994986,0.014896913883994986,1.4971009005601665
2013,3,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,14744.37,0.545,,8.9613,8.068,0.545,12,0.545,1,0,4.515412324715776,0.05060412324715775,5.179446864264636
2013,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3183.12,0.528,,20.948,18.643,0.528,12,0.528,1,0,14.935073968042651,0.1546307396804265,16.607445237031104
2013,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,31465.2,0.575,,8.8232,7.91,0.575,12,0.575,1,0,4.506434075560702,0.05081434075560702,5.2014666892195915
2013,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,247145.59,0.506,,3.0315,2.484,0.506,12,0.506,1,0,0.5108913502460304,0.010168913502460304,1.0216442418194305
2013,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,142538.02,0.545,,3.1168,2.528,0.545,12,0.545,1,0,0.4952237912699615,0.010402237912699615,1.0451976167309862
2013,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,213202.03,0.543,,3.0004,2.417,0.543,12,0.543,1,0,0.5312707899999036,0.010742707899999038,1.0795760372176444
2013,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,343172.59,0.575,,3.0318,2.415,0.575,12,0.575,1,0,0.5000491966946795,0.010750491966946794,1.0803621464640534
2013,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,162449.52,0.545,,3.1168,2.528,0.545,12,0.545,1,0,0.49729886499861414,0.010422988649986142,1.047292582977244
2013,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,118846.05,,0.209,5.7196,5.405,0.209,3,0.209,0,1,1.228017555285357,0.01437017555285357,1.4439119440927461
